reference	data.jso	thumbnail.png	index.html	volume.nrrd
VFB_00015571 	0	0	0	1
VFB_00015572 	0	0	0	1
VFB_00015573 	0	0	0	1
VFB_00015574 	0	0	0	1
VFB_00015575 	0	0	0	1
VFB_00015576 	0	0	0	1
VFB_00015577 	0	0	0	1
VFB_00015578 	0	0	0	1
VFB_00015579 	0	0	0	1
VFB_00015580 	0	0	0	1
VFB_00015581 	0	0	0	1
VFB_00015582 	0	0	0	1
VFB_00015583 	0	0	0	1
VFB_00015584 	0	0	0	1
VFB_00015585 	0	0	0	1
VFB_00015586 	0	0	0	1
VFB_00015587 	0	0	0	1
VFB_00015588 	0	0	0	1
VFB_00015589 	0	0	0	1
VFB_00015590 	0	0	0	1
VFB_00015591 	0	0	0	1
VFB_00015592 	0	0	0	1
VFB_00015593 	0	0	0	1
VFB_00015594 	0	0	0	1
VFB_00015595 	0	0	0	1
VFB_00015596 	0	0	0	1
VFB_00015597 	0	0	0	1
VFB_00015598 	0	0	0	1
VFB_00015599 	0	0	0	1
VFB_00015600 	0	0	0	1
VFB_00015601 	0	0	0	1
VFB_00015602 	0	0	0	1
VFB_00015603 	0	0	0	1
VFB_00015604 	0	0	0	1
VFB_00015605 	0	0	0	1
VFB_00015606 	0	0	0	1
VFB_00015607 	0	0	0	1
VFB_00015608 	0	0	0	1
VFB_00015609 	0	0	0	1
VFB_00015610 	0	0	0	1
VFB_00015611 	0	0	0	1
VFB_00015612 	0	0	0	1
VFB_00015613 	0	0	0	1
VFB_00015614 	0	0	0	1
VFB_00015615 	0	0	0	1
VFB_00015616 	0	0	0	1
VFB_00015617 	0	0	0	1
VFB_00015618 	0	0	0	1
VFB_00015619 	0	0	0	1
VFB_00015620 	0	0	0	1
VFB_00015621 	0	0	0	1
VFB_00015622 	0	0	0	1
VFB_00015623 	0	0	0	1
VFB_00015624 	0	1	0	1
VFB_00015625 	0	0	0	1
VFB_00015626 	0	0	0	1
VFB_00015627 	0	0	0	1
VFB_00015628 	0	0	0	1
VFB_00015629 	0	0	0	1
VFB_00015630 	0	0	0	1
VFB_00015631 	0	0	0	1
VFB_00015632 	0	0	0	1
VFB_00015633 	0	0	0	1
VFB_00015634 	0	0	0	1
VFB_00015635 	0	0	0	1
VFB_00015636 	0	0	0	1
VFB_00015637 	0	0	0	1
VFB_00015638 	0	0	0	1
VFB_00015639 	0	0	0	1
VFB_00015640 	0	0	0	1
VFB_00015641 	0	0	0	1
VFB_00015642 	0	0	0	1
VFB_00015643 	0	0	0	1
VFB_00015644 	0	0	0	1
VFB_00015645 	0	0	0	1
VFB_00015646 	0	0	0	1
VFB_00015647 	0	0	0	1
VFB_00015648 	0	0	0	1
VFB_00015649 	0	0	0	1
VFB_00015650 	0	0	0	1
VFB_00015651 	0	0	0	1
VFB_00015652 	0	0	0	1
VFB_00015653 	0	0	0	1
VFB_00015654 	0	0	0	1
VFB_00015655 	0	0	0	1
VFB_00015656 	0	0	0	1
VFB_00015657 	0	0	0	1
VFB_00015658 	0	0	0	1
VFB_00015659 	0	0	0	1
VFB_00015660 	0	0	0	1
VFB_00015661 	0	0	0	1
VFB_00015662 	0	0	0	1
VFB_00015663 	0	0	0	1
VFB_00015664 	0	0	0	1
VFB_00015665 	0	0	0	1
VFB_00015666 	0	0	0	1
VFB_00015667 	0	0	0	1
VFB_00015668 	0	0	0	1
VFB_00015669 	0	0	0	1
VFB_00015670 	0	0	0	1
VFB_00015671 	0	0	0	1
VFB_00015672 	0	0	0	1
VFB_00015673 	0	0	0	1
VFB_00015674 	0	0	0	1
VFB_00015675 	0	0	0	1
VFB_00015676 	0	0	0	1
VFB_00015677 	0	0	0	1
VFB_00015678 	0	0	0	1
VFB_00015679 	0	0	0	1
VFB_00015680 	0	0	0	1
VFB_00015681 	0	0	0	1
VFB_00015682 	0	0	0	1
VFB_00015683 	0	0	0	1
VFB_00015684 	0	0	0	1
VFB_00015685 	0	0	0	1
VFB_00015686 	0	0	0	1
VFB_00015687 	0	0	0	1
VFB_00015688 	0	0	0	1
VFB_00015689 	0	0	0	1
VFB_00015690 	0	0	0	1
VFB_00015691 	0	0	0	1
VFB_00015692 	0	0	0	1
VFB_00015693 	0	0	0	1
VFB_00015694 	0	0	0	1
VFB_00015695 	0	0	0	1
VFB_00015696 	0	0	0	1
VFB_00015697 	0	0	0	1
VFB_00015698 	0	0	0	1
VFB_00015699 	0	0	0	1
VFB_00015700 	0	0	0	1
VFB_00015701 	0	0	0	1
VFB_00015702 	0	0	0	1
VFB_00015703 	0	0	0	1
VFB_00015704 	0	0	0	1
VFB_00015705 	0	0	0	1
VFB_00015706 	0	0	0	1
VFB_00015707 	0	0	0	1
VFB_00015708 	0	0	0	1
VFB_00015709 	0	0	0	1
VFB_00015710 	0	0	0	1
VFB_00015711 	0	0	0	1
VFB_00015712 	0	0	0	1
VFB_00015713 	0	0	0	1
VFB_00015714 	0	0	0	1
VFB_00015715 	0	0	0	1
VFB_00015716 	0	0	0	1
VFB_00015717 	0	0	0	1
VFB_00015718 	0	0	0	1
VFB_00015719 	0	0	0	1
VFB_00015720 	0	1	0	1
VFB_00015721 	0	0	0	1
VFB_00015722 	0	0	0	1
VFB_00015723 	0	0	0	1
VFB_00015724 	0	0	0	1
VFB_00015725 	0	0	0	1
VFB_00015726 	0	0	0	1
VFB_00015727 	0	0	0	1
VFB_00015728 	0	0	0	1
VFB_00015729 	0	0	0	1
VFB_00015730 	0	0	0	1
VFB_00015731 	0	0	0	1
VFB_00015732 	0	0	0	1
VFB_00015733 	0	0	0	1
VFB_00015734 	0	0	0	1
VFB_00015735 	0	0	0	1
VFB_00015736 	0	0	0	1
VFB_00015737 	0	0	0	1
VFB_00015738 	0	0	0	1
VFB_00015739 	0	0	0	1
VFB_00015740 	0	0	0	1
VFB_00015741 	0	0	0	1
VFB_00015742 	0	0	0	1
VFB_00015743 	0	0	0	1
VFB_00015744 	0	0	0	1
VFB_00015745 	0	0	0	1
VFB_00015746 	0	0	0	1
VFB_00015747 	0	0	0	1
VFB_00015748 	0	0	0	1
VFB_00015749 	0	0	0	1
VFB_00015750 	0	0	0	1
VFB_00015751 	0	0	0	1
VFB_00015752 	0	0	0	1
VFB_00015753 	0	0	0	1
VFB_00015754 	0	0	0	1
VFB_00015755 	0	0	0	1
VFB_00015756 	0	0	0	1
VFB_00015757 	0	0	0	1
VFB_00015758 	0	0	0	1
VFB_00015759 	0	0	0	1
VFB_00015760 	0	0	0	1
VFB_00015761 	0	0	0	1
VFB_00015762 	0	0	0	1
VFB_00015763 	0	0	0	1
VFB_00015764 	0	0	0	1
VFB_00015765 	0	0	0	1
VFB_00015766 	0	0	0	1
VFB_00015767 	0	0	0	1
VFB_00015768 	0	0	0	1
VFB_00015769 	0	0	0	1
VFB_00015770 	0	0	0	1
VFB_00015771 	0	0	0	1
VFB_00015772 	0	0	0	1
VFB_00015773 	0	1	0	1
VFB_00015774 	0	0	0	1
VFB_00015775 	0	0	0	1
VFB_00015776 	0	0	0	1
VFB_00015777 	0	0	0	1
VFB_00015778 	0	0	0	1
VFB_00015779 	0	0	0	1
VFB_00015780 	0	0	0	1
VFB_00015781 	0	0	0	1
VFB_00015782 	0	0	0	1
VFB_00015783 	0	0	0	1
VFB_00015784 	0	0	0	1
VFB_00015785 	0	0	0	1
VFB_00015786 	0	0	0	1
VFB_00015787 	0	0	0	1
VFB_00015788 	0	0	0	1
VFB_00015789 	0	0	0	1
VFB_00015790 	0	0	0	1
VFB_00015791 	0	0	0	1
VFB_00015792 	0	0	0	1
VFB_00015793 	0	0	0	1
VFB_00015794 	0	0	0	1
VFB_00015795 	0	0	0	1
VFB_00015796 	0	0	0	1
VFB_00015797 	0	0	0	1
VFB_00015798 	0	0	0	1
VFB_00015799 	0	0	0	1
VFB_00015800 	0	0	0	1
VFB_00015801 	0	0	0	1
VFB_00015802 	0	0	0	1
VFB_00015803 	0	0	0	1
VFB_00015804 	0	0	0	1
VFB_00015805 	0	0	0	1
VFB_00015806 	0	0	0	1
VFB_00015807 	0	0	0	1
VFB_00015808 	0	0	0	1
VFB_00015809 	0	0	0	1
VFB_00015810 	0	0	0	1
VFB_00015811 	0	0	0	1
VFB_00015812 	0	0	0	1
VFB_00015813 	0	0	0	1
VFB_00015814 	0	0	0	1
VFB_00015815 	0	0	0	1
VFB_00015816 	0	0	0	1
VFB_00015817 	0	0	0	1
VFB_00015818 	0	0	0	1
VFB_00015819 	0	0	0	1
VFB_00015820 	0	0	0	1
VFB_00015821 	0	0	0	1
VFB_00015822 	0	0	0	1
VFB_00015823 	0	0	0	1
VFB_00015824 	0	0	0	1
VFB_00015825 	0	0	0	1
VFB_00015826 	0	0	0	1
VFB_00015827 	0	0	0	1
VFB_00015828 	0	0	0	1
VFB_00015829 	0	0	0	1
VFB_00015830 	0	0	0	1
VFB_00015831 	0	0	0	1
VFB_00015832 	0	0	0	1
VFB_00015833 	0	0	0	1
VFB_00015834 	0	0	0	1
VFB_00015835 	0	0	0	1
VFB_00015836 	0	0	0	1
VFB_00015837 	0	0	0	1
VFB_00015838 	0	0	0	1
VFB_00015839 	0	0	0	1
VFB_00015840 	0	0	0	1
VFB_00015841 	0	0	0	1
VFB_00015842 	0	0	0	1
VFB_00015843 	0	0	0	1
VFB_00015844 	0	0	0	1
VFB_00015845 	0	0	0	1
VFB_00015846 	0	0	0	1
VFB_00015847 	0	0	0	1
VFB_00015848 	0	0	0	1
VFB_00015849 	0	0	0	1
VFB_00015850 	0	0	0	1
VFB_00015851 	0	0	0	1
VFB_00015852 	0	0	0	1
VFB_00015853 	0	0	0	1
VFB_00015854 	0	0	0	1
VFB_00015855 	0	0	0	1
VFB_00015856 	0	0	0	1
VFB_00015857 	0	0	0	1
VFB_00015858 	0	0	0	1
VFB_00015859 	0	0	0	1
VFB_00015860 	0	0	0	1
VFB_00015861 	0	0	0	1
VFB_00015862 	0	0	0	1
VFB_00015863 	0	0	0	1
VFB_00015864 	0	0	0	1
VFB_00015865 	0	0	0	1
VFB_00015866 	0	0	0	1
VFB_00015867 	0	0	0	1
VFB_00015868 	0	0	0	1
VFB_00015869 	0	0	0	1
VFB_00015870 	0	0	0	1
VFB_00015871 	0	0	0	1
VFB_00015872 	0	0	0	1
VFB_00015873 	0	0	0	1
VFB_00015874 	0	0	0	1
VFB_00015875 	0	0	0	1
VFB_00015876 	0	0	0	1
VFB_00015877 	0	0	0	1
VFB_00015878 	0	0	0	1
VFB_00015879 	0	0	0	1
VFB_00015880 	0	0	0	1
VFB_00015881 	0	0	0	1
VFB_00015882 	0	0	0	1
VFB_00015883 	0	0	0	1
VFB_00015884 	0	0	0	1
VFB_00015885 	0	0	0	1
VFB_00015886 	0	0	0	1
VFB_00015887 	0	0	0	1
VFB_00015888 	0	0	0	1
VFB_00015889 	0	0	0	1
VFB_00015890 	0	0	0	1
VFB_00015891 	0	0	0	1
VFB_00015892 	0	0	0	1
VFB_00015893 	0	0	0	1
VFB_00015894 	0	0	0	1
VFB_00015895 	0	0	0	1
VFB_00015896 	0	0	0	1
VFB_00015897 	0	0	0	1
VFB_00015898 	0	0	0	1
VFB_00015899 	0	0	0	1
VFB_00015900 	0	0	0	1
VFB_00015901 	0	0	0	1
VFB_00015902 	0	0	0	1
VFB_00015903 	0	0	0	1
VFB_00015904 	0	0	0	1
VFB_00015905 	0	0	0	1
VFB_00015906 	0	0	0	1
VFB_00015907 	0	0	0	1
VFB_00015908 	0	0	0	1
VFB_00015909 	0	0	0	1
VFB_00015910 	0	0	0	1
VFB_00015911 	0	0	0	1
VFB_00015912 	0	0	0	1
VFB_00015913 	0	0	0	1
VFB_00015914 	0	0	0	1
VFB_00015915 	0	0	0	1
VFB_00015916 	0	0	0	1
VFB_00015917 	0	0	0	1
VFB_00015918 	0	0	0	1
VFB_00015919 	0	0	0	1
VFB_00015920 	0	0	0	1
VFB_00015921 	0	0	0	1
VFB_00015922 	0	0	0	1
VFB_00015923 	0	0	0	1
VFB_00015924 	0	0	0	1
VFB_00015925 	0	0	0	1
VFB_00015926 	0	0	0	1
VFB_00015927 	0	0	0	1
VFB_00015928 	0	0	0	1
VFB_00015929 	0	0	0	1
VFB_00015930 	0	0	0	1
VFB_00015931 	0	0	0	1
VFB_00015932 	0	0	0	1
VFB_00015933 	0	0	0	1
VFB_00015934 	0	0	0	1
VFB_00015935 	0	0	0	1
VFB_00015936 	0	0	0	1
VFB_00015937 	0	0	0	1
VFB_00015938 	0	0	0	1
VFB_00015939 	0	0	0	1
VFB_00015940 	0	0	0	1
VFB_00015941 	0	0	0	1
VFB_00015942 	0	0	0	1
VFB_00015943 	0	0	0	1
VFB_00015944 	0	0	0	1
VFB_00015945 	0	0	0	1
VFB_00015946 	0	0	0	1
VFB_00015947 	0	0	0	1
VFB_00015948 	0	0	0	1
VFB_00015949 	0	0	0	1
VFB_00015950 	0	0	0	1
VFB_00015951 	0	0	0	1
VFB_00015952 	0	0	0	1
VFB_00015953 	0	0	0	1
VFB_00015954 	0	0	0	1
VFB_00015955 	0	0	0	1
VFB_00015956 	0	0	0	1
VFB_00015957 	0	0	0	1
VFB_00015958 	0	0	0	1
VFB_00015959 	0	0	0	1
VFB_00015960 	0	0	0	1
VFB_00015961 	0	0	0	1
VFB_00015962 	0	0	0	1
VFB_00015963 	0	0	0	1
VFB_00015964 	0	0	0	1
VFB_00015965 	0	0	0	1
VFB_00015966 	0	0	0	1
VFB_00015967 	0	0	0	1
VFB_00015968 	0	0	0	1
VFB_00015969 	0	0	0	1
VFB_00015970 	0	0	0	1
VFB_00015971 	0	0	0	1
VFB_00015972 	0	0	0	1
VFB_00015973 	0	0	0	1
VFB_00015974 	0	0	0	1
VFB_00015975 	0	0	0	1
VFB_00015976 	0	0	0	1
VFB_00015977 	0	0	0	1
VFB_00015978 	0	0	0	1
VFB_00015979 	0	0	0	1
VFB_00015980 	0	0	0	1
VFB_00015981 	0	0	0	1
VFB_00015982 	0	0	0	1
VFB_00015983 	0	0	0	1
VFB_00015984 	0	0	0	1
VFB_00015985 	0	0	0	1
VFB_00015986 	0	0	0	1
VFB_00015987 	0	0	0	1
VFB_00015988 	0	0	0	1
VFB_00015989 	0	0	0	1
VFB_00015990 	0	0	0	1
VFB_00015991 	0	0	0	1
VFB_00015992 	0	0	0	1
VFB_00015993 	0	0	0	1
VFB_00015994 	0	0	0	1
VFB_00015995 	0	0	0	1
VFB_00015996 	0	0	0	1
VFB_00015997 	0	0	0	1
VFB_00015998 	0	0	0	1
VFB_00015999 	0	0	0	1
VFB_00016000 	0	0	0	1
VFB_00016001 	0	0	0	1
VFB_00016002 	0	0	0	1
VFB_00016003 	0	0	0	1
VFB_00016004 	0	0	0	1
VFB_00016005 	0	0	0	1
VFB_00016006 	0	0	0	1
VFB_00016007 	0	0	0	1
VFB_00016008 	0	0	0	1
VFB_00016009 	0	0	0	1
VFB_00016010 	0	0	0	1
VFB_00016011 	0	0	0	1
VFB_00016012 	0	0	0	1
VFB_00016013 	0	0	0	1
VFB_00016014 	0	0	0	1
VFB_00016015 	0	0	0	1
VFB_00016016 	0	0	0	1
VFB_00016017 	0	0	0	1
VFB_00016018 	0	0	0	1
VFB_00016019 	0	0	0	1
VFB_00016020 	0	0	0	1
VFB_00016021 	0	0	0	1
VFB_00016022 	0	0	0	1
VFB_00016023 	0	0	0	1
VFB_00016024 	0	0	0	1
VFB_00016025 	0	0	0	1
VFB_00016026 	0	0	0	1
VFB_00016027 	0	0	0	1
VFB_00016028 	0	0	0	1
VFB_00016029 	0	0	0	1
VFB_00016030 	0	0	0	1
VFB_00016031 	0	0	0	1
VFB_00016032 	0	0	0	1
VFB_00016033 	0	0	0	1
VFB_00016034 	0	0	0	1
VFB_00016035 	0	0	0	1
VFB_00016036 	0	0	0	1
VFB_00016037 	0	0	0	1
VFB_00016038 	0	0	0	1
VFB_00016039 	0	0	0	1
VFB_00016040 	0	0	0	1
VFB_00016041 	0	0	0	1
VFB_00016042 	0	0	0	1
VFB_00016043 	0	0	0	1
VFB_00016044 	0	0	0	1
VFB_00016045 	0	0	0	1
VFB_00016046 	0	0	0	1
VFB_00016047 	0	0	0	1
VFB_00016048 	0	0	0	1
VFB_00016049 	0	0	0	1
VFB_00016050 	0	0	0	1
VFB_00016051 	0	0	0	1
VFB_00016052 	0	0	0	1
VFB_00016053 	0	0	0	1
VFB_00016054 	0	0	0	1
VFB_00016055 	0	0	0	1
VFB_00016056 	0	0	0	1
VFB_00016057 	0	0	0	1
VFB_00016058 	0	0	0	1
VFB_00016059 	0	0	0	1
VFB_00016060 	0	0	0	1
VFB_00016061 	0	0	0	1
VFB_00016062 	0	0	0	1
VFB_00016063 	0	0	0	1
VFB_00016064 	0	0	0	1
VFB_00016065 	0	0	0	1
VFB_00016066 	0	0	0	1
VFB_00016067 	0	0	0	1
VFB_00016068 	0	0	0	1
VFB_00016069 	0	0	0	1
VFB_00016070 	0	0	0	1
VFB_00016071 	0	0	0	1
VFB_00016072 	0	0	0	1
VFB_00016073 	0	0	0	1
VFB_00016074 	0	0	0	1
VFB_00016075 	0	0	0	1
VFB_00016076 	0	0	0	1
VFB_00016077 	0	0	0	1
VFB_00016078 	0	0	0	1
VFB_00016079 	0	0	0	1
VFB_00016080 	0	0	0	1
VFB_00016081 	0	0	0	1
VFB_00016082 	0	0	0	1
VFB_00016083 	0	0	0	1
VFB_00016084 	0	0	0	1
VFB_00016085 	0	0	0	1
VFB_00016086 	0	0	0	1
VFB_00016087 	0	0	0	1
VFB_00016088 	0	0	0	1
VFB_00016089 	0	0	0	1
VFB_00016090 	0	0	0	1
VFB_00016091 	0	0	0	1
VFB_00016092 	0	0	0	1
VFB_00016093 	0	0	0	1
VFB_00016094 	0	0	0	1
VFB_00016095 	0	0	0	1
VFB_00016096 	0	0	0	1
VFB_00016097 	0	0	0	1
VFB_00016098 	0	0	0	1
VFB_00016099 	0	0	0	1
VFB_00016100 	0	0	0	1
VFB_00016101 	0	0	0	1
VFB_00016102 	0	0	0	1
VFB_00016103 	0	0	0	1
VFB_00016104 	0	0	0	1
VFB_00016105 	0	0	0	1
VFB_00016106 	0	0	0	1
VFB_00016107 	0	0	0	1
VFB_00016108 	0	0	0	1
VFB_00016109 	0	0	0	1
VFB_00016110 	0	0	0	1
VFB_00016111 	0	0	0	1
VFB_00016112 	0	0	0	1
VFB_00016113 	0	0	0	1
VFB_00016114 	0	0	0	1
VFB_00016115 	0	0	0	1
VFB_00016116 	0	0	0	1
VFB_00016117 	0	0	0	1
VFB_00016118 	0	0	0	1
VFB_00016119 	0	0	0	1
VFB_00016120 	0	0	0	1
VFB_00016121 	0	0	0	1
VFB_00016122 	0	0	0	1
VFB_00016123 	0	0	0	1
VFB_00016124 	0	0	0	1
VFB_00016125 	0	0	0	1
VFB_00016126 	0	0	0	1
VFB_00016127 	0	0	0	1
VFB_00016128 	0	0	0	1
VFB_00016129 	0	0	0	1
VFB_00016130 	0	0	0	1
VFB_00016131 	0	0	0	1
VFB_00016132 	0	0	0	1
VFB_00016133 	0	0	0	1
VFB_00016134 	0	0	0	1
VFB_00016135 	0	0	0	1
VFB_00016136 	0	0	0	1
VFB_00016137 	0	0	0	1
VFB_00016138 	0	0	0	1
VFB_00016139 	0	0	0	1
VFB_00016140 	0	0	0	1
VFB_00016141 	0	0	0	1
VFB_00016142 	0	0	0	1
VFB_00016143 	0	0	0	1
VFB_00016144 	0	0	0	1
VFB_00016145 	0	0	0	1
VFB_00016146 	0	0	0	1
VFB_00016147 	0	0	0	1
VFB_00016148 	0	0	0	1
VFB_00016149 	0	0	0	1
VFB_00016150 	0	0	0	1
VFB_00016151 	0	0	0	1
VFB_00016152 	0	0	0	1
VFB_00016153 	0	0	0	1
VFB_00016154 	0	0	0	1
VFB_00016155 	0	0	0	1
VFB_00016156 	0	0	0	1
VFB_00016157 	0	0	0	1
VFB_00016158 	0	0	0	1
VFB_00016159 	0	0	0	1
VFB_00016160 	0	0	0	1
VFB_00016161 	0	0	0	1
VFB_00016162 	0	0	0	1
VFB_00016163 	0	0	0	1
VFB_00016164 	0	0	0	1
VFB_00016165 	0	0	0	1
VFB_00016166 	0	0	0	1
VFB_00016167 	0	0	0	1
VFB_00016168 	0	0	0	1
VFB_00016169 	0	0	0	1
VFB_00016170 	0	0	0	1
VFB_00016171 	0	0	0	1
VFB_00016172 	0	0	0	1
VFB_00016173 	0	0	0	1
VFB_00016174 	0	0	0	1
VFB_00016175 	0	0	0	1
VFB_00016176 	0	0	0	1
VFB_00016177 	0	0	0	1
VFB_00016178 	0	0	0	1
VFB_00016179 	0	0	0	1
VFB_00016180 	0	0	0	1
VFB_00016181 	0	0	0	1
VFB_00016182 	0	0	0	1
VFB_00016183 	0	0	0	1
VFB_00016184 	0	0	0	1
VFB_00016185 	0	0	0	1
VFB_00016186 	0	0	0	1
VFB_00016187 	0	0	0	1
VFB_00016188 	0	0	0	1
VFB_00016189 	0	0	0	1
VFB_00016190 	0	0	0	1
VFB_00016191 	0	0	0	1
VFB_00016192 	0	0	0	1
VFB_00016193 	0	0	0	1
VFB_00016194 	0	0	0	1
VFB_00016195 	0	0	0	1
VFB_00016196 	0	0	0	1
VFB_00016197 	0	0	0	1
VFB_00016198 	0	0	0	1
VFB_00016199 	0	0	0	1
VFB_00016200 	0	0	0	1
VFB_00016201 	0	0	0	1
VFB_00016202 	0	0	0	1
VFB_00016203 	0	0	0	1
VFB_00016204 	0	0	0	1
VFB_00016205 	0	0	0	1
VFB_00016206 	0	0	0	1
VFB_00016207 	0	0	0	1
VFB_00016208 	0	0	0	1
VFB_00016209 	0	0	0	1
VFB_00016210 	0	0	0	1
VFB_00016211 	0	0	0	1
VFB_00016212 	0	0	0	1
VFB_00016213 	0	0	0	1
VFB_00016214 	0	0	0	1
VFB_00016215 	0	0	0	1
VFB_00016216 	0	0	0	1
VFB_00016217 	0	0	0	1
VFB_00016218 	0	0	0	1
VFB_00016219 	0	0	0	1
VFB_00016220 	0	0	0	1
VFB_00016221 	0	0	0	1
VFB_00016222 	0	0	0	1
VFB_00016223 	0	0	0	1
VFB_00016224 	0	0	0	1
VFB_00016225 	0	0	0	1
VFB_00016226 	0	0	0	1
VFB_00020000 	0	0	0	1
VFB_00020001 	0	0	0	1
VFB_00020002 	0	0	0	1
VFB_00020003 	0	0	0	1
VFB_00020004 	0	0	0	1
VFB_00020005 	0	0	0	1
VFB_00020006 	0	0	0	1
VFB_00020007 	0	0	0	1
VFB_00020008 	0	0	0	1
VFB_00020009 	0	0	0	1
VFB_00020010 	0	0	0	1
VFB_00020011 	0	0	0	1
VFB_00020012 	0	0	0	1
VFB_00020013 	0	0	0	1
VFB_00020014 	0	0	0	1
VFB_00020015 	0	0	0	1
VFB_00020016 	0	0	0	1
VFB_00020017 	0	0	0	1
VFB_00020018 	0	0	0	1
VFB_00020019 	0	0	0	1
VFB_00020020 	0	0	0	1
VFB_00020021 	0	0	0	1
VFB_00020022 	0	0	0	1
VFB_00020023 	0	0	0	1
VFB_00020024 	0	0	0	1
VFB_00020025 	0	0	0	1
VFB_00020026 	0	0	0	1
VFB_00020027 	0	0	0	1
VFB_00020028 	0	0	0	1
VFB_00020029 	0	0	0	1
VFB_00020030 	0	0	0	1
VFB_00020031 	0	0	0	1
VFB_00020032 	0	0	0	1
VFB_00020033 	0	0	0	1
VFB_00020034 	0	0	0	1
VFB_00020035 	0	0	0	1
VFB_00020036 	0	0	0	1
VFB_00020037 	0	0	0	1
VFB_00020038 	0	0	0	1
VFB_00020039 	0	0	0	1
VFB_00020040 	0	0	0	1
VFB_00020041 	0	0	0	1
VFB_00020042 	0	0	0	1
VFB_00020043 	0	0	0	1
VFB_00020044 	0	0	0	1
VFB_00020045 	0	0	0	1
VFB_00020046 	0	0	0	1
VFB_00020047 	0	0	0	1
VFB_00020048 	0	0	0	1
VFB_00020049 	0	0	0	1
VFB_00020050 	0	0	0	1
VFB_00020051 	0	0	0	1
VFB_00020052 	0	0	0	1
VFB_00020053 	0	0	0	1
VFB_00020054 	0	0	0	1
VFB_00020055 	0	0	0	1
VFB_00020056 	0	0	0	1
VFB_00020057 	0	0	0	1
VFB_00020058 	0	0	0	1
VFB_00020059 	0	0	0	1
VFB_00020060 	0	0	0	1
VFB_00020061 	0	0	0	1
VFB_00020062 	0	0	0	1
VFB_00020063 	0	0	0	1
VFB_00020064 	0	0	0	1
VFB_00020065 	0	0	0	1
VFB_00020066 	0	0	0	1
VFB_00020067 	0	0	0	1
VFB_00020068 	0	0	0	1
VFB_00020069 	0	0	0	1
VFB_00020070 	0	0	0	1
VFB_00020071 	0	0	0	1
VFB_00020072 	0	0	0	1
VFB_00020073 	0	0	0	1
VFB_00020074 	0	0	0	1
VFB_00020075 	0	0	0	1
VFB_00020076 	0	0	0	1
VFB_00020077 	0	0	0	1
VFB_00020078 	0	0	0	1
VFB_00020079 	0	0	0	1
VFB_00020080 	0	0	0	1
VFB_00020081 	0	0	0	1
VFB_00020082 	0	0	0	1
VFB_00020083 	0	0	0	1
VFB_00020084 	0	0	0	1
VFB_00020085 	0	0	0	1
VFB_00020086 	0	0	0	1
VFB_00020087 	0	0	0	1
VFB_00020088 	0	0	0	1
VFB_00020089 	0	0	0	1
VFB_00020090 	0	0	0	1
VFB_00020091 	0	0	0	1
VFB_00020092 	0	0	0	1
VFB_00020093 	0	0	0	1
VFB_00020094 	0	0	0	1
VFB_00020095 	0	0	0	1
VFB_00020096 	0	0	0	1
VFB_00020097 	0	0	0	1
VFB_00020098 	0	0	0	1
VFB_00020099 	0	0	0	1
VFB_00020100 	0	0	0	1
VFB_00020101 	0	0	0	1
VFB_00020102 	0	0	0	1
VFB_00020103 	0	0	0	1
VFB_00020104 	0	0	0	1
VFB_00020105 	0	0	0	1
VFB_00020106 	0	0	0	1
VFB_00020107 	0	0	0	1
VFB_00020108 	0	0	0	1
VFB_00020109 	0	0	0	1
VFB_00020110 	0	0	0	1
VFB_00020111 	0	0	0	1
VFB_00020112 	0	0	0	1
VFB_00020113 	0	0	0	1
VFB_00020114 	0	0	0	1
VFB_00020115 	0	0	0	1
VFB_00020116 	0	0	0	1
VFB_00020117 	0	0	0	1
VFB_00020118 	0	0	0	1
VFB_00020119 	0	0	0	1
VFB_00020120 	0	0	0	1
VFB_00020121 	0	0	0	1
VFB_00020122 	0	0	0	1
VFB_00020123 	0	0	0	1
VFB_00020124 	0	0	0	1
VFB_00020125 	0	0	0	1
VFB_00020126 	0	0	0	1
VFB_00020127 	0	0	0	1
VFB_00020128 	0	0	0	1
VFB_00020129 	0	0	0	1
VFB_00020130 	0	0	0	1
VFB_00020131 	0	0	0	1
VFB_00020132 	0	0	0	1
VFB_00020133 	0	0	0	1
VFB_00020134 	0	0	0	1
VFB_00020135 	0	0	0	1
VFB_00020136 	0	0	0	1
VFB_00020137 	0	0	0	1
VFB_00020138 	0	0	0	1
VFB_00020139 	0	0	0	1
VFB_00020140 	0	0	0	1
VFB_00020141 	0	0	0	1
VFB_00020142 	0	0	0	1
VFB_00020143 	0	0	0	1
VFB_00020144 	0	0	0	1
VFB_00020145 	0	1	0	1
VFB_00020146 	0	0	0	1
VFB_00020147 	0	0	0	1
VFB_00020148 	0	0	0	1
VFB_00020149 	0	0	0	1
VFB_00020150 	0	0	0	1
VFB_00020151 	0	0	0	1
VFB_00020152 	0	0	0	1
VFB_00020153 	0	0	0	1
VFB_00020154 	0	0	0	1
VFB_00020155 	0	0	0	1
VFB_00020156 	0	0	0	1
VFB_00020157 	0	0	0	1
VFB_00020158 	0	0	0	1
VFB_00020159 	0	0	0	1
VFB_00020160 	0	0	0	1
VFB_00020161 	0	0	0	1
VFB_00020162 	0	0	0	1
VFB_00020163 	0	0	0	1
VFB_00020164 	0	0	0	1
