label	vfbid	sourcename	sourceuri
L1EM7926496	VFB_00100921	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM8039617	VFB_00100922	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM8059283	VFB_00100923	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM8257688	VFB_00100924	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM8421329	VFB_00100925	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM9976875	VFB_00100926	Fushiki2016	http://virtualflybrain.org/data/Fushiki2016
L1EM10053642	VFB_00101087	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM12468812	VFB_00101088	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM12767923	VFB_00101089	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM1362085	VFB_00101084	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM1370785	VFB_00101067	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM14795007	VFB_00101090	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM14899172	VFB_00101091	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM1716788	VFB_00101069	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM17693220	VFB_00101092	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM18322843	VFB_00101093	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM183502	VFB_00101085	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM18981220	VFB_00101094	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM1927577	VFB_00101068	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM2370290	VFB_00101070	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM2558717	VFB_00101066	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM2583770	VFB_00101071	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM2693651	VFB_00101072	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM3056163	VFB_00101073	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM3281615	VFB_00101074	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM3661586	VFB_00101063	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM4102844	VFB_00101075	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM4262125	VFB_00101076	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM4589092	VFB_00101077	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM4717261	VFB_00101078	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM5114804	VFB_00101079	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM5731368	VFB_00101086	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM6062423	VFB_00101082	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM627858	VFB_00101064	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM6660660	VFB_00101081	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM7124056	VFB_00101080	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM734837	VFB_00101083	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM7964684	VFB_00101062	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM8067524	VFB_00101065	Gerhard2017	http://virtualflybrain.org/data/Gerhard2017
L1EM10051927	VFB_00101018	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM10397674	VFB_00101019	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM10413917	VFB_00101020	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM10561898	VFB_00101021	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM10562191	VFB_00101022	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM10929871	VFB_00101023	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM11466247	VFB_00101024	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM11578922	VFB_00101025	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM11928389	VFB_00101026	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM12809923	VFB_00101027	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM12960079	VFB_00101028	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM12960217	VFB_00101029	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM12990250	VFB_00101030	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13671419	VFB_00101031	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13775274	VFB_00101032	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13873397	VFB_00101033	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13874875	VFB_00101034	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13875538	VFB_00101035	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13876816	VFB_00101036	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13877013	VFB_00101037	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13877402	VFB_00101038	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13877719	VFB_00101039	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13881374	VFB_00101040	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13881810	VFB_00101041	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13882192	VFB_00101042	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13883598	VFB_00101043	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13883895	VFB_00101044	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13884216	VFB_00101045	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM13885984	VFB_00101046	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM14194026	VFB_00101047	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM14198375	VFB_00101048	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM14201007	VFB_00101049	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM14493979	VFB_00101050	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM14573136	VFB_00101051	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM15351530	VFB_00101052	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM15505125	VFB_00101053	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM15551560	VFB_00101054	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM15625865	VFB_00101055	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM15879188	VFB_00101056	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM16009772	VFB_00101057	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM16042164	VFB_00101058	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM16233066	VFB_00101059	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM16314353	VFB_00101060	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM18514164	VFB_00101061	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM3641568	VFB_00101000	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM4050398	VFB_00101001	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM4114921	VFB_00101002	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM4271519	VFB_00101003	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM4289745	VFB_00101004	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM4483081	VFB_00101005	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM6195521	VFB_00101006	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM6280151	VFB_00101007	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM7772437	VFB_00101008	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM7876385	VFB_00101009	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8095561	VFB_00101010	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8196192	VFB_00101012	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8198957	VFB_00101013	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8234099	VFB_00101011	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8234536	VFB_00101014	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8374407	VFB_00101015	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8419064	VFB_00101016	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM8602632	VFB_00101017	Heckscher2015	http://virtualflybrain.org/data/Heckscher2015
L1EM10804041	VFB_00100715	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM11995	VFB_00100700	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM16310625	VFB_00100716	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM4096366	VFB_00100704	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM4305390	VFB_00100705	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM471705	VFB_00100702	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM471720	VFB_00100701	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM471755	VFB_00100703	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM4824878	VFB_00100706	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM6207232	VFB_00100707	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM7195651	VFB_00100708	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM7599503	VFB_00100713	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM7657358	VFB_00100699	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM7683401	VFB_00100709	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM8045800	VFB_00100710	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM8577316	VFB_00100711	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM8614658	VFB_00100712	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM9867541	VFB_00100714	Jovanic2016	http://virtualflybrain.org/data/Jovanic2016
L1EM10241716	VFB_00100588	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM16087799	VFB_00100589	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM16267292	VFB_00100590	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM17414715	VFB_00100591	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM1816102	VFB_00100540	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM1856512	VFB_00100524	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2200028	VFB_00100543	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2204467	VFB_00100545	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2206279	VFB_00100546	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2208920	VFB_00100547	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2209091	VFB_00100548	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2215247	VFB_00100551	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2215447	VFB_00100552	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2215622	VFB_00100553	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2216131	VFB_00100554	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2216187	VFB_00100555	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2216445	VFB_00100556	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2512602	VFB_00100560	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2532841	VFB_00100538	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2544902	VFB_00100533	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2552701	VFB_00100535	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2775707	VFB_00100565	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM2775943	VFB_00100539	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM37365	VFB_00100522	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7480731	VFB_00100544	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7483922	VFB_00100549	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7485368	VFB_00100528	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7555204	VFB_00100530	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7566199	VFB_00100537	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7568455	VFB_00100523	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM766246	VFB_00100526	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7694589	VFB_00100559	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7778722	VFB_00100531	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7874184	VFB_00100541	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7897051	VFB_00100563	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7940800	VFB_00100567	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM7952981	VFB_00100558	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8111135	VFB_00100189	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8118929	VFB_00100550	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8124177	VFB_00100527	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8247641	VFB_00100562	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8270683	VFB_00100568	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8271034	VFB_00100561	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8337623	VFB_00100569	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8340950	VFB_00100566	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8353473	VFB_00100570	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8358800	VFB_00100571	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8361378	VFB_00100572	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8362221	VFB_00100573	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8432028	VFB_00100574	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8447845	VFB_00100534	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8448457	VFB_00100575	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8448464	VFB_00100576	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8448477	VFB_00100577	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8448568	VFB_00100578	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8448796	VFB_00100579	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8448809	VFB_00100580	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8449457	VFB_00100581	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8449478	VFB_00100582	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8470256	VFB_00100583	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8480418	VFB_00100564	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8700125	VFB_00100557	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM8717219	VFB_00100542	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM900032	VFB_00100529	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM902038	VFB_00100532	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM902877	VFB_00100525	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM946481	VFB_00100536	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM9539868	VFB_00100584	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM9567051	VFB_00100585	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM9927082	VFB_00100586	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM9940382	VFB_00100587	Larderet2017	http://virtualflybrain.org/data/Larderet2017
L1EM10110270	VFB_00100692	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM10110672	VFB_00100693	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM10179501	VFB_00100694	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM10273502	VFB_00100695	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM10290529	VFB_00100696	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1042538	VFB_00100602	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM10893103	VFB_00100697	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM12946335	VFB_00100698	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1339400	VFB_00100599	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1398260	VFB_00100600	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1398327	VFB_00100601	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1400270	VFB_00100688	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1401011	VFB_00100689	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM159280	VFB_00100593	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM162293	VFB_00100594	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1690576	VFB_00100603	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM1767828	VFB_00100642	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2194374	VFB_00100595	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2349742	VFB_00100605	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2511238	VFB_00100604	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2619565	VFB_00100606	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2637812	VFB_00100620	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2743404	VFB_00100609	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2816457	VFB_00100610	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM2891695	VFB_00100611	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3034133	VFB_00100612	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3040481	VFB_00100613	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3041612	VFB_00100614	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3074106	VFB_00100617	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3091943	VFB_00100618	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3093284	VFB_00100608	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3180525	VFB_00100686	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3282869	VFB_00100615	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3546334	VFB_00100622	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3720037	VFB_00100687	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3764792	VFB_00100623	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3786734	VFB_00100684	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3792035	VFB_00100624	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3862443	VFB_00100652	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3863488	VFB_00100625	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3957604	VFB_00100626	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM3979181	VFB_00100627	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4022794	VFB_00100628	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4049878	VFB_00100616	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4060628	VFB_00100629	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4081479	VFB_00100630	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4117790	VFB_00100631	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4139768	VFB_00100632	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4163234	VFB_00100633	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4262162	VFB_00100634	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4302562	VFB_00100635	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4321712	VFB_00100636	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4394777	VFB_00100637	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4536017	VFB_00100638	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4555763	VFB_00100639	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4591945	VFB_00100640	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4740178	VFB_00100641	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4766066	VFB_00100643	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4778439	VFB_00100644	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4826452	VFB_00100645	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4829813	VFB_00100646	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4833168	VFB_00100647	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4839570	VFB_00100648	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4901446	VFB_00100649	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM4975387	VFB_00100673	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5064747	VFB_00100650	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5108525	VFB_00100651	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5132886	VFB_00100653	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM514841	VFB_00100596	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5185729	VFB_00100654	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM519624	VFB_00100597	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5198939	VFB_00100655	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5206247	VFB_00100657	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5238494	VFB_00100656	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5268581	VFB_00100658	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5336476	VFB_00100659	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5343532	VFB_00100660	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5343578	VFB_00100661	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5548412	VFB_00100662	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5690362	VFB_00100663	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5691934	VFB_00100664	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5754346	VFB_00100665	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5794678	VFB_00100666	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM587083	VFB_00100598	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM5997121	VFB_00100667	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM6264270	VFB_00100670	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM6276557	VFB_00100674	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM6450381	VFB_00100669	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM6535161	VFB_00100671	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM6755064	VFB_00100672	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7184082	VFB_00100668	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7577773	VFB_00100607	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7628068	VFB_00100678	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7686464	VFB_00100675	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7694722	VFB_00100677	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7732444	VFB_00100676	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7746883	VFB_00100679	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7763691	VFB_00100680	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7764785	VFB_00100681	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7790597	VFB_00100592	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7796832	VFB_00100682	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM7801255	VFB_00100683	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM8031834	VFB_00100685	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM9354613	VFB_00100619	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM9720614	VFB_00100690	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM9771412	VFB_00100691	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM986460	VFB_00100621	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
null	VFB_00050000	Ohyama2015	http://virtualflybrain.org/data/Ohyama2015
L1EM10119916	VFB_00100847	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10329208	VFB_00100848	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10418394	VFB_00100849	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10459723	VFB_00100850	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10563755	VFB_00100851	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10716080	VFB_00100852	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10728318	VFB_00100853	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10852875	VFB_00100854	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
L1EM10868477	VFB_00100855	Schlegel2016	http://virtualflybrain.org/data/Schlegel2016
